timestamp,place_name,num_bikes,bike_number
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,345327
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,345207
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,345144
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,345777
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346419
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346374
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346280
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346223
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346127
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346078
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346855
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,346591
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,347326
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,347215
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,347874
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,347856
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,347761
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,347743
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,347704
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,348445
2025-05-08T01:02:33.543109,Julius-Raab-Platz,21,348247
2025-05-08T01:02:33.543109,Hoher Markt,9,345570
2025-05-08T01:02:33.543109,Hoher Markt,9,345562
2025-05-08T01:02:33.543109,Hoher Markt,9,346478
2025-05-08T01:02:33.543109,Hoher Markt,9,346411
2025-05-08T01:02:33.543109,Hoher Markt,9,346363
2025-05-08T01:02:33.543109,Hoher Markt,9,346191
2025-05-08T01:02:33.543109,Hoher Markt,9,346697
2025-05-08T01:02:33.543109,Hoher Markt,9,347303
2025-05-08T01:02:33.543109,Hoher Markt,9,348299
2025-05-08T01:02:33.543109,Oper,16,345391
2025-05-08T01:02:33.543109,Oper,16,345244
2025-05-08T01:02:33.543109,Oper,16,345184
2025-05-08T01:02:33.543109,Oper,16,345934
2025-05-08T01:02:33.543109,Oper,16,345744
2025-05-08T01:02:33.543109,Oper,16,345688
2025-05-08T01:02:33.543109,Oper,16,346120
2025-05-08T01:02:33.543109,Oper,16,346987
2025-05-08T01:02:33.543109,Oper,16,346815
2025-05-08T01:02:33.543109,Oper,16,346811
2025-05-08T01:02:33.543109,Oper,16,346680
2025-05-08T01:02:33.543109,Oper,16,346676
2025-05-08T01:02:33.543109,Oper,16,346615
2025-05-08T01:02:33.543109,Oper,16,347237
2025-05-08T01:02:33.543109,Oper,16,347873
2025-05-08T01:02:33.543109,Oper,16,347847
2025-05-08T01:02:33.543109,Stephansplatz U,23,345210
2025-05-08T01:02:33.543109,Stephansplatz U,23,345124
2025-05-08T01:02:33.543109,Stephansplatz U,23,345784
2025-05-08T01:02:33.543109,Stephansplatz U,23,345552
2025-05-08T01:02:33.543109,Stephansplatz U,23,345542
2025-05-08T01:02:33.543109,Stephansplatz U,23,346406
2025-05-08T01:02:33.543109,Stephansplatz U,23,346286
2025-05-08T01:02:33.543109,Stephansplatz U,23,346129
2025-05-08T01:02:33.543109,Stephansplatz U,23,346089
2025-05-08T01:02:33.543109,Stephansplatz U,23,346025
2025-05-08T01:02:33.543109,Stephansplatz U,23,346894
2025-05-08T01:02:33.543109,Stephansplatz U,23,346859
2025-05-08T01:02:33.543109,Stephansplatz U,23,347360
2025-05-08T01:02:33.543109,Stephansplatz U,23,347312
2025-05-08T01:02:33.543109,Stephansplatz U,23,347306
2025-05-08T01:02:33.543109,Stephansplatz U,23,347300
2025-05-08T01:02:33.543109,Stephansplatz U,23,347114
2025-05-08T01:02:33.543109,Stephansplatz U,23,347030
2025-05-08T01:02:33.543109,Stephansplatz U,23,347960
2025-05-08T01:02:33.543109,Stephansplatz U,23,347683
2025-05-08T01:02:33.543109,Stephansplatz U,23,348112
2025-05-08T01:02:33.543109,Stephansplatz U,23,348098
2025-05-08T01:02:33.543109,Stephansplatz U,23,348045
2025-05-08T01:02:33.543109,Taborstraße U,18,345423
2025-05-08T01:02:33.543109,Taborstraße U,18,345295
2025-05-08T01:02:33.543109,Taborstraße U,18,345281
2025-05-08T01:02:33.543109,Taborstraße U,18,345576
2025-05-08T01:02:33.543109,Taborstraße U,18,346248
2025-05-08T01:02:33.543109,Taborstraße U,18,346175
2025-05-08T01:02:33.543109,Taborstraße U,18,346132
2025-05-08T01:02:33.543109,Taborstraße U,18,346018
2025-05-08T01:02:33.543109,Taborstraße U,18,346919
2025-05-08T01:02:33.543109,Taborstraße U,18,346759
2025-05-08T01:02:33.543109,Taborstraße U,18,346670
2025-05-08T01:02:33.543109,Taborstraße U,18,347278
2025-05-08T01:02:33.543109,Taborstraße U,18,347236
2025-05-08T01:02:33.543109,Taborstraße U,18,347168
2025-05-08T01:02:33.543109,Taborstraße U,18,347029
2025-05-08T01:02:33.543109,Taborstraße U,18,348283
2025-05-08T01:02:33.543109,Taborstraße U,18,348014
2025-05-08T01:02:33.543109,Taborstraße U,18,348000
2025-05-08T01:02:33.543109,Radetzkyplatz,24,345407
2025-05-08T01:02:33.543109,Radetzkyplatz,24,345317
2025-05-08T01:02:33.543109,Radetzkyplatz,24,345280
2025-05-08T01:02:33.543109,Radetzkyplatz,24,345052
2025-05-08T01:02:33.543109,Radetzkyplatz,24,346357
2025-05-08T01:02:33.543109,Radetzkyplatz,24,346070
2025-05-08T01:02:33.543109,Radetzkyplatz,24,346965
2025-05-08T01:02:33.543109,Radetzkyplatz,24,346947
2025-05-08T01:02:33.543109,Radetzkyplatz,24,346851
2025-05-08T01:02:33.543109,Radetzkyplatz,24,346618
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347485
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347212
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347140
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347127
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347075
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347944
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347889
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347811
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347724
2025-05-08T01:02:33.543109,Radetzkyplatz,24,347542
2025-05-08T01:02:33.543109,Radetzkyplatz,24,348414
2025-05-08T01:02:33.543109,Radetzkyplatz,24,348297
2025-05-08T01:02:33.543109,Radetzkyplatz,24,348202
2025-05-08T01:02:33.543109,Radetzkyplatz,24,348018
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,345269
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,345983
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,345670
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,346470
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,346421
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,346024
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,346020
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,346665
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,347345
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,347341
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,347771
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,347650
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,348158
2025-05-08T01:02:33.543109,Bahngasse / mdw-University of Music and Performing Arts,14,348034
2025-05-08T01:02:33.543109,Erdberg U,5,345729
2025-05-08T01:02:33.543109,Erdberg U,5,346343
2025-05-08T01:02:33.543109,Erdberg U,5,346339
2025-05-08T01:02:33.543109,Erdberg U,5,347362
2025-05-08T01:02:33.543109,Erdberg U,5,348294
2025-05-08T01:02:33.543109,Media Quarter Marx,2,345522
2025-05-08T01:02:33.543109,Media Quarter Marx,2,348382
2025-05-08T01:02:33.543109,Rennweg S,10,345456
2025-05-08T01:02:33.543109,Rennweg S,10,345712
2025-05-08T01:02:33.543109,Rennweg S,10,346252
2025-05-08T01:02:33.543109,Rennweg S,10,346708
2025-05-08T01:02:33.543109,Rennweg S,10,347352
2025-05-08T01:02:33.543109,Rennweg S,10,347321
2025-05-08T01:02:33.543109,Rennweg S,10,347983
2025-05-08T01:02:33.543109,Rennweg S,10,347863
2025-05-08T01:02:33.543109,Rennweg S,10,348338
2025-05-08T01:02:33.543109,Rennweg S,10,348263
2025-05-08T01:02:33.543109,Rochusmarkt,1,348351
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,345331
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,345159
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,345096
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,346326
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,346244
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,346194
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,346028
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,346818
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,346550
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,347394
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,347185
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,347164
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,347162
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,347887
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,347831
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,347511
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,348083
2025-05-08T01:02:33.543109,Schwarzenbergplatz,18,348067
2025-05-08T01:02:33.543109,Heumühlgasse,26,345131
2025-05-08T01:02:33.543109,Heumühlgasse,26,345080
